rank,feature,mean_abs_shap
636,ENSG00000227657.1,0.014537900642312225
637,ENSG00000188269.9,0.01453158192482529
638,ENSG00000249448.1,0.014522837439655153
639,ENSG00000286027.1,0.014511658588464777
640,ENSG00000228049.7,0.014497500237258086
641,ENSG00000271985.1,0.014486622129250816
642,ENSG00000222898.1,0.01447177316575538
643,ENSG00000197451.12,0.014468298568155007
644,ENSG00000124102.5,0.014465928888452512
645,ENSG00000273828.2,0.014465495998434344
646,ENSG00000176605.8,0.014459669624687513
647,ENSG00000256281.1,0.014451724491113956
648,ENSG00000286253.1,0.014405055336475452
649,ENSG00000089356.18,0.01438504241751955
650,ENSG00000259562.2,0.014379014202046167
651,ENSG00000166002.7,0.014378462054389233
652,ENSG00000283674.2,0.014301525263970044
653,ENSG00000130675.15,0.014289557694580471
654,ENSG00000166130.15,0.014284279267182728
655,ENSG00000274847.1,0.014283397917682392
656,ENSG00000226742.4,0.014271849814052186
657,ENSG00000273340.1,0.014253747491179237
658,ENSG00000277301.1,0.014238423338787871
659,ENSG00000280169.1,0.014221286531726185
660,ENSG00000279437.1,0.014206611935668391
661,ENSG00000226336.2,0.014129213136375872
662,ENSG00000248187.1,0.014128505845481053
663,ENSG00000258818.4,0.014046302088181651
664,ENSG00000176571.11,0.014031146203902967
665,ENSG00000244479.7,0.014027119631641534
666,ENSG00000259368.1,0.01398035699086146
667,ENSG00000278920.1,0.013857046292815669
668,ENSG00000162896.6,0.01384727321984124
669,ENSG00000198826.11,0.013838047400645839
670,ENSG00000026751.17,0.01382101282764647
671,ENSG00000119013.9,0.013785159818431876
672,ENSG00000279619.1,0.013777650904147837
673,ENSG00000064932.16,0.013741352265538727
674,ENSG00000272094.1,0.013730024354756063
675,ENSG00000269194.1,0.013726328124037636
676,ENSG00000232553.3,0.013714632975480371
677,ENSG00000260171.1,0.013710860111761324
678,ENSG00000163945.16,0.013660815946054674
679,ENSG00000235387.4,0.013624445624841218
680,ENSG00000213411.2,0.013571991163009469
681,ENSG00000244219.7,0.013538982793326434
682,ENSG00000275857.1,0.013528522912822267
683,ENSG00000256694.1,0.013437660389543117
684,ENSG00000241185.2,0.013419457279520887
685,ENSG00000179600.3,0.013392646616396374
686,ENSG00000150783.9,0.013392449612208241
687,ENSG00000285765.1,0.013345567293939457
688,ENSG00000256287.1,0.01334072163852131
689,ENSG00000214558.4,0.013273467427111224
690,ENSG00000242267.6,0.013167701305474707
691,ENSG00000227249.1,0.013167062308663182
692,ENSG00000266835.5,0.013165929710245258
693,ENSG00000257390.5,0.013159316139046282
694,ENSG00000277031.1,0.013158477300498838
695,ENSG00000054116.12,0.013125628103078973
696,ENSG00000261312.1,0.013082782813614193
697,ENSG00000246095.2,0.013081678124509343
698,ENSG00000196092.13,0.013075857931865439
699,ENSG00000005206.17,0.013073208831756576
700,ENSG00000261158.1,0.013067965213219764
701,ENSG00000269994.2,0.013061959979225988
702,ENSG00000211695.2,0.013061619469247873
703,ENSG00000219027.2,0.013058348796452889
704,ENSG00000273356.1,0.013033795738298506
705,ENSG00000170412.17,0.01300687919620245
706,ENSG00000276975.3,0.012987084980735161
707,ENSG00000085231.14,0.012986169421795481
708,ENSG00000231081.1,0.012979475940493406
709,ENSG00000132661.4,0.01297336349816119
710,ENSG00000242485.6,0.012922197221640322
711,ENSG00000137691.13,0.012910519754674612
712,ENSG00000115956.10,0.012907464565134932
713,ENSG00000137561.4,0.012903301977847084
714,ENSG00000279970.1,0.012868252492426147
715,ENSG00000253716.5,0.012854596473547215
716,ENSG00000214067.2,0.01283888219708292
717,ENSG00000285077.2,0.012817108241370804
718,ENSG00000235526.1,0.012808886679366832
719,ENSG00000284779.1,0.012784427979091907
720,ENSG00000235812.4,0.012783831367696997
721,ENSG00000240566.1,0.012782861336081664
722,ENSG00000213402.3,0.012732577453035755
723,ENSG00000211802.3,0.01273095630472402
724,ENSG00000219201.4,0.012727780281634238
725,ENSG00000035141.8,0.012707032116086139
726,ENSG00000215895.4,0.012704487982231446
727,ENSG00000065320.9,0.012674625616937312
728,ENSG00000230789.1,0.01267115079407705
729,ENSG00000232422.1,0.012656930860760173
730,ENSG00000236807.1,0.012620899378788181
731,ENSG00000013441.16,0.012613304678136561
732,ENSG00000241336.1,0.012600467542861891
733,ENSG00000256070.1,0.012598470086905627
734,ENSG00000273540.4,0.01258454485797461
735,ENSG00000258366.8,0.012580763303609162
736,ENSG00000237090.1,0.012527438451243616
737,ENSG00000133106.14,0.012523346836255712
738,ENSG00000229021.2,0.01251729896508352
739,ENSG00000132465.11,0.012515621711585276
740,ENSG00000164484.11,0.012508496660385006
741,ENSG00000227067.3,0.012504991750141569
742,ENSG00000286110.1,0.012463270103107651
743,ENSG00000278558.4,0.012460872945686463
744,ENSG00000088926.13,0.012456966888385247
745,ENSG00000225024.1,0.012430984646013256
746,ENSG00000078596.11,0.01241629939427877
747,ENSG00000238224.1,0.012381630824218242
748,ENSG00000187714.7,0.012371959999414955
749,ENSG00000254607.2,0.012367104319751611
750,ENSG00000176945.17,0.012353730528703567
751,ENSG00000204301.6,0.012328375374367082
752,ENSG00000203782.6,0.012255791087481014
753,ENSG00000226859.1,0.012243719214335888
754,ENSG00000110871.15,0.012242217501987729
755,ENSG00000274750.2,0.012227379855041407
756,ENSG00000178722.12,0.01222595807605762
757,ENSG00000261615.6,0.012194284770145685
758,ENSG00000260922.2,0.012187778083721781
759,ENSG00000240036.4,0.012167108882257216
760,ENSG00000137819.13,0.012163414694589775
761,ENSG00000235833.1,0.012160523939248147
762,ENSG00000125864.14,0.012145417372777214
763,ENSG00000145365.11,0.012134376278583655
764,ENSG00000163661.4,0.012119138457300284
765,ENSG00000267387.1,0.012115782588819004
766,ENSG00000170909.13,0.01210437314651251
767,ENSG00000168995.13,0.012080002048595006
768,ENSG00000259940.2,0.012078889933079191
769,ENSG00000130309.11,0.012060320438406253
770,ENSG00000272707.1,0.01204699839375174
771,ENSG00000130656.5,0.012020607073743268
772,ENSG00000102010.15,0.011959296524580115
773,ENSG00000260571.1,0.011939869865467616
774,ENSG00000285323.1,0.011932256356062845
775,ENSG00000278531.1,0.01193031617125399
776,ENSG00000259784.1,0.011919135624194842
777,ENSG00000196361.10,0.011917787102438722
778,ENSG00000265174.1,0.011906440204769598
779,ENSG00000251073.1,0.011868258609298143
780,ENSG00000108932.12,0.01186318306721361
781,ENSG00000215045.8,0.011861945018928835
782,ENSG00000237550.5,0.011857512969218324
783,ENSG00000229238.3,0.011851437652702829
784,ENSG00000273374.1,0.01185110712924985
785,ENSG00000196123.13,0.011843477429284295
786,ENSG00000279968.2,0.011816483762220527
787,ENSG00000272512.1,0.011804068995445954
788,ENSG00000196169.15,0.011775749187091678
789,ENSG00000152779.14,0.011764967600270309
790,ENSG00000257858.1,0.011757272782317469
791,ENSG00000280438.1,0.01174155147061574
792,ENSG00000229267.2,0.011727962679205652
793,ENSG00000222099.1,0.011717192633489191
794,ENSG00000229093.1,0.011713662236937419
795,ENSG00000284154.1,0.011713434830569261
796,ENSG00000196850.6,0.01171055963910549
797,ENSG00000238741.1,0.011707883781953544
798,ENSG00000244171.4,0.011675933653497391
799,ENSG00000211689.7,0.011671841354794762
800,ENSG00000237973.1,0.01162337806113157
801,ENSG00000257759.2,0.011619010818606609
802,ENSG00000237181.1,0.011612783583421502
803,ENSG00000115541.11,0.011612695578801513
804,ENSG00000236953.1,0.011594926278292698
805,ENSG00000270941.1,0.011584155618520133
806,ENSG00000141096.5,0.011564433877430563
807,ENSG00000240270.1,0.01156100049503668
808,ENSG00000004777.18,0.011555927828465812
809,ENSG00000179580.10,0.011554490045866771
810,ENSG00000131435.13,0.011548512038206034
811,ENSG00000019991.17,0.011534694370125121
812,ENSG00000238223.1,0.011532014425684179
813,ENSG00000249995.1,0.011510155801471503
814,ENSG00000285794.1,0.01149009874854633
815,ENSG00000198795.11,0.011453662106052347
816,ENSG00000244062.1,0.011443576545050998
817,ENSG00000250329.1,0.011442876401321049
818,ENSG00000282432.1,0.011407646893554111
819,ENSG00000188293.6,0.011393447484866245
820,ENSG00000109991.8,0.011392911768263216
821,ENSG00000224318.5,0.011389309784613553
822,ENSG00000137441.8,0.011373222435313428
823,ENSG00000168671.10,0.011367369315731382
824,ENSG00000137976.7,0.011332997879301497
825,ENSG00000188056.11,0.011296067828495382
826,ENSG00000147606.9,0.011289577043114816
827,ENSG00000138670.17,0.011274653777618477
828,ENSG00000160781.17,0.011262753973608248
829,ENSG00000185561.10,0.011261990887836113
830,ENSG00000204248.10,0.011261731650389809
831,ENSG00000110448.11,0.011261075670702954
832,ENSG00000151500.15,0.01124457422594344
833,ENSG00000214226.9,0.011237167073076407
834,ENSG00000233476.3,0.011224717519336005
835,ENSG00000249094.2,0.011220423438667394
836,ENSG00000263677.1,0.011207761079825868
837,ENSG00000096006.11,0.011203507329928059
838,ENSG00000237520.1,0.011184998646969027
839,ENSG00000277918.1,0.011183829719238345
840,ENSG00000185467.7,0.011177686329852589
841,ENSG00000213089.4,0.011146443179243083
842,ENSG00000214719.12,0.011137425900741224
843,ENSG00000262202.4,0.011099107275820315
844,ENSG00000248127.1,0.01105469536537065
845,ENSG00000152977.10,0.011038691809367285
846,ENSG00000169989.2,0.011002589528454638
847,ENSG00000197891.12,0.010998411307605408
848,ENSG00000183291.17,0.010967786497095343
849,ENSG00000235808.1,0.010955669589054673
850,ENSG00000225760.2,0.010939879043844098
851,ENSG00000165795.23,0.010918753023639123
852,ENSG00000232809.1,0.010894780093011142
853,ENSG00000259671.1,0.010893959758131948
854,ENSG00000158164.7,0.010890060509682166
855,ENSG00000267091.1,0.010873125933682079
856,ENSG00000285925.1,0.010850564335069158
857,ENSG00000284738.1,0.010840607971614593
858,ENSG00000267072.2,0.010802323946579852
859,ENSG00000260518.2,0.01079812442383787
860,ENSG00000231725.1,0.010796172503331022
861,ENSG00000115850.10,0.010782106767212992
862,ENSG00000258743.5,0.010766588385123978
863,ENSG00000257743.8,0.01075348573360867
864,ENSG00000236790.5,0.010743273477085685
865,ENSG00000267895.1,0.010733228243268562
866,ENSG00000256274.1,0.010724404562454798
867,ENSG00000238087.3,0.010720020361060914
868,ENSG00000162976.13,0.010670049684394863
869,ENSG00000244752.3,0.01066638088936857
870,ENSG00000150676.12,0.010653716272283481
871,ENSG00000106633.16,0.010649156575566596
872,ENSG00000266117.1,0.010642772161747607
873,ENSG00000100219.16,0.010639583283700018
874,ENSG00000248924.2,0.01062420326180591
875,ENSG00000226084.5,0.01058884761356499
876,ENSG00000166523.7,0.0105630940429946
877,ENSG00000234535.1,0.01055638014410756
878,ENSG00000235109.7,0.010551423268378587
879,ENSG00000280248.1,0.010542807542603798
880,ENSG00000261786.1,0.01047722810303596
881,ENSG00000232375.1,0.010464823950798155
882,ENSG00000104804.7,0.01044966690099895
883,ENSG00000233858.4,0.01044749952787061
884,ENSG00000176020.8,0.010419654516743544
885,ENSG00000234655.3,0.010404479091665118
886,ENSG00000267051.1,0.010400158318584485
887,ENSG00000261512.2,0.01039629035760515
888,ENSG00000263761.2,0.010372138396408962
889,ENSG00000176435.6,0.010368769312623755
890,ENSG00000174576.10,0.010347966135445785
891,ENSG00000117013.16,0.010346528522451768
892,ENSG00000211662.2,0.01032681071937808
893,ENSG00000181218.5,0.01030253068345903
894,ENSG00000275291.1,0.010287369514236743
895,ENSG00000177854.8,0.010256199059851144
896,ENSG00000144182.17,0.010255729660824204
897,ENSG00000114779.19,0.010211288299159236
898,ENSG00000127418.15,0.010207781160258802
899,ENSG00000232235.1,0.010200924858374542
900,ENSG00000243716.10,0.010137782311979475
901,ENSG00000116212.15,0.010113448293898286
902,ENSG00000095380.11,0.010101586837484898
903,ENSG00000273466.1,0.010095539292714754
904,ENSG00000163612.10,0.010070894969858923
905,ENSG00000249906.1,0.010054332302067925
906,ENSG00000279585.1,0.010053780879460166
907,ENSG00000256463.8,0.010052217398022504
908,ENSG00000259040.5,0.010051261827038534
909,ENSG00000250166.2,0.010047243125721085
910,ENSG00000254001.5,0.010039956093085958
911,ENSG00000257365.8,0.01003421812691362
912,ENSG00000251368.1,0.010004602542105702
913,ENSG00000079385.22,0.009999835854611292
914,ENSG00000279528.1,0.009971343185894682
915,ENSG00000283005.1,0.009950703304059911
916,ENSG00000258982.1,0.009948342530931707
917,ENSG00000286128.1,0.009944351799320331
918,ENSG00000206028.1,0.009940702830199299
919,ENSG00000283886.2,0.009932738500205512
920,ENSG00000163633.12,0.009908546119631663
921,ENSG00000285557.1,0.00989415483125399
922,ENSG00000275393.1,0.00989401200816253
923,ENSG00000196565.15,0.009887302458753288
924,ENSG00000211660.3,0.009884213013693783
925,ENSG00000226210.3,0.00988349010302609
926,ENSG00000279261.2,0.009879329843223502
927,ENSG00000236047.1,0.009864881219095295
928,ENSG00000260433.2,0.009860695956324425
929,ENSG00000250310.2,0.009857302434936288
930,ENSG00000260494.1,0.009848059204974283
931,ENSG00000235454.1,0.009836667073122033
932,ENSG00000124721.17,0.009829172390358708
933,ENSG00000272328.1,0.00982323052511073
934,ENSG00000204889.10,0.009811783348933715
935,ENSG00000125531.7,0.009811036160009839
936,ENSG00000185823.3,0.009781133004368588
937,ENSG00000226186.1,0.009775076235805457
938,ENSG00000257139.1,0.009769946341696862
939,ENSG00000235158.1,0.009763686635434386
940,ENSG00000125459.15,0.00974656474397949
941,ENSG00000251129.1,0.009714828251089413
942,ENSG00000271676.1,0.009643164991468507
943,ENSG00000235289.1,0.009635367716970135
944,ENSG00000103150.6,0.009623527494411562
945,ENSG00000259291.2,0.009587864571007253
946,ENSG00000137672.13,0.009579272254892654
947,ENSG00000243227.3,0.009578086764282874
948,ENSG00000213903.9,0.009571019388748667
949,ENSG00000225932.3,0.009563016627355045
950,ENSG00000173213.9,0.009489632449869107
951,ENSG00000229598.1,0.009485279472112846
952,ENSG00000104327.7,0.00947726950828172
953,ENSG00000273384.1,0.00943422667722839
954,ENSG00000173198.6,0.00941421819388837
955,ENSG00000254604.1,0.009394574341433867
956,ENSG00000100249.4,0.009392764645278088
957,ENSG00000254815.5,0.009379911380075141
958,ENSG00000170345.10,0.009377178098159977
959,ENSG00000217680.1,0.009352998909447277
960,ENSG00000254787.1,0.009348485828181749
961,ENSG00000273906.1,0.009343310303316891
962,ENSG00000243485.5,0.009317248613085903
963,ENSG00000226330.1,0.009316270805284034
964,ENSG00000035928.16,0.009303885739250065
965,ENSG00000187616.4,0.00928981931574075
966,ENSG00000213673.3,0.009283572205440106
967,ENSG00000267280.5,0.009270925003804146
968,ENSG00000147381.11,0.00925949402129934
969,ENSG00000100628.11,0.009258008270260463
970,ENSG00000047849.21,0.009244977610983694
971,ENSG00000286019.1,0.00923260889778257
972,ENSG00000185774.16,0.009227021834245322
973,ENSG00000264968.1,0.009222558324812951
974,ENSG00000260105.6,0.009203910859395878
975,ENSG00000228742.10,0.009195598335295742
976,ENSG00000175170.15,0.00918809203921673
977,ENSG00000224029.1,0.009145172780932269
978,ENSG00000171320.14,0.00913839850234388
979,ENSG00000230737.1,0.009129681441081314
980,ENSG00000237169.1,0.009128064252984246
981,ENSG00000272899.4,0.009127338021444656
982,ENSG00000284617.1,0.009124238555858344
983,ENSG00000156049.7,0.009121606666558335
984,ENSG00000227382.1,0.009112971503828688
985,ENSG00000103490.14,0.009107952858515636
986,ENSG00000206344.7,0.009107501814749551
987,ENSG00000203857.10,0.009097034273539575
988,ENSG00000253307.1,0.00908453167829133
989,ENSG00000213676.13,0.009079242352816224
990,ENSG00000104953.20,0.009047482026420733
991,ENSG00000175793.12,0.009014584710161488
992,ENSG00000259374.2,0.00901388488262662
993,ENSG00000254037.2,0.009010002921693183
994,ENSG00000280241.3,0.008994706021079895
995,ENSG00000165891.16,0.008955951870176646
996,ENSG00000135045.7,0.00894777207695773
997,ENSG00000117676.14,0.008942907070047168
998,ENSG00000166670.10,0.008938891930595178
999,ENSG00000149435.12,0.008933593749407455
1000,ENSG00000180016.2,0.008929780606541139
1001,ENSG00000108479.11,0.008915920406353407
1002,ENSG00000164123.6,0.008865761574902667
1003,ENSG00000165113.13,0.008840137051579839
1004,ENSG00000242111.1,0.008834940938095798
1005,ENSG00000216740.2,0.00883080736251475
1006,ENSG00000157227.13,0.008818649757737183
1007,ENSG00000179776.19,0.00880843779212857
1008,ENSG00000054965.10,0.008807084679427028
1009,ENSG00000275552.1,0.008793576923099448
1010,ENSG00000153266.12,0.008793417415091516
1011,ENSG00000099715.14,0.008774743928398698
1012,ENSG00000271590.1,0.008749928744641786
1013,ENSG00000241838.3,0.00870357700106373
1014,ENSG00000205809.9,0.00864675839878809
1015,ENSG00000206203.5,0.00864260825747662
1016,ENSG00000244124.1,0.008624266761989144
1017,ENSG00000282142.1,0.008608680822175141
1018,ENSG00000230683.1,0.008606151886660631
1019,ENSG00000090534.19,0.008599014628193605
1020,ENSG00000215559.8,0.008596015367474938
1021,ENSG00000250933.1,0.0085886912177297
1022,ENSG00000139675.12,0.008588217009138518
1023,ENSG00000226708.1,0.008585414205547608
1024,ENSG00000241030.1,0.00857984682792764
1025,ENSG00000162763.3,0.008564347031410057
1026,ENSG00000164867.11,0.008563631364024061
1027,ENSG00000224046.1,0.008563484157384196
1028,ENSG00000233682.3,0.008552756629786804
1029,ENSG00000271527.1,0.008547375912238295
1030,ENSG00000279474.1,0.008531892903671004
1031,ENSG00000284128.1,0.008520199467865912
1032,ENSG00000244331.1,0.008513468377716113
1033,ENSG00000236409.2,0.008510952609321937
1034,ENSG00000224516.5,0.00850011793096335
1035,ENSG00000167703.14,0.008436328078687726
1036,ENSG00000285838.1,0.008430577824259268
1037,ENSG00000151687.14,0.008415072925331222
1038,ENSG00000186312.10,0.008403685016264244
1039,ENSG00000204219.10,0.008395113068636554
1040,ENSG00000224662.2,0.008391219352518837
1041,ENSG00000273659.1,0.008385270536122182
1042,ENSG00000273901.1,0.008371528740278408
1043,ENSG00000225387.1,0.00836734270272821
1044,ENSG00000182853.12,0.008355664533212546
1045,ENSG00000187017.16,0.0083544921135757
1046,ENSG00000105428.5,0.008349412554637312
1047,ENSG00000149735.7,0.008348602163523561
1048,ENSG00000279034.1,0.008340551714188951
1049,ENSG00000250917.1,0.008339804364020258
1050,ENSG00000254731.1,0.008336111219000497
1051,ENSG00000247809.7,0.008333829424214616
1052,ENSG00000275620.1,0.0083199327541248
1053,ENSG00000100344.10,0.008318549888260154
1054,ENSG00000260586.2,0.008317712488999804
1055,ENSG00000260628.5,0.00829925805782114
1056,ENSG00000260693.1,0.008272157621400078
1057,ENSG00000283703.2,0.008264075118377739
1058,ENSG00000137513.10,0.008257881630095078
1059,ENSG00000260413.1,0.008232793671781384
1060,ENSG00000283504.1,0.008229439437729337
1061,ENSG00000011638.10,0.008179224268853574
1062,ENSG00000285741.1,0.008178495697753982
1063,ENSG00000259648.1,0.008166116269025003
1064,ENSG00000043462.12,0.008164281463203976
1065,ENSG00000204444.11,0.008150036616223884
1066,ENSG00000104343.20,0.00813354193503379
1067,ENSG00000141753.7,0.008113701187815585
1068,ENSG00000284600.1,0.008104791271302873
1069,ENSG00000272727.1,0.008092242957684966
1070,ENSG00000136048.14,0.008088385582386736
1071,ENSG00000175592.8,0.008078981557872202
1072,ENSG00000279701.1,0.008060560777259437
1073,ENSG00000181963.5,0.008058296968350486
1074,ENSG00000092377.14,0.008052896381994433
1075,ENSG00000227615.1,0.00803446569082475
1076,ENSG00000273172.1,0.008034193661614357
1077,ENSG00000253281.6,0.008027288222081675
1078,ENSG00000234409.6,0.008015051822711243
1079,ENSG00000169894.18,0.008012994140957425
1080,ENSG00000278272.1,0.008012090446586628
1081,ENSG00000228807.1,0.008011357105388299
1082,ENSG00000179082.3,0.008009887959043496
1083,ENSG00000141655.17,0.008004286809793017
1084,ENSG00000162600.12,0.008003210188502932
1085,ENSG00000274354.1,0.008000744754864874
1086,ENSG00000272589.1,0.007990074575635407
1087,ENSG00000224661.1,0.007989057520189928
1088,ENSG00000198898.14,0.007986664926399066
1089,ENSG00000130997.16,0.007963465399889099
1090,ENSG00000226359.1,0.00792515243887932
1091,ENSG00000245571.6,0.007921650784937007
1092,ENSG00000249509.1,0.00789993080787179
1093,ENSG00000226955.1,0.007888009747245132
1094,ENSG00000133818.14,0.0078777937655684
1095,ENSG00000225791.6,0.007863153976800442
1096,ENSG00000145832.14,0.0078559600772999
1097,ENSG00000259953.1,0.007845002846837774
1098,ENSG00000235931.2,0.007843242617531948
1099,ENSG00000266490.1,0.00784048733565622
1100,ENSG00000270419.1,0.00784039877082254
1101,ENSG00000249503.1,0.007836004907592826
1102,ENSG00000271553.1,0.00781582185090069
1103,ENSG00000229854.1,0.00781556128797317
1104,ENSG00000170667.14,0.007796674280383034
1105,ENSG00000258876.1,0.007790482254378473
1106,ENSG00000242978.1,0.007788810628771871
1107,ENSG00000260566.2,0.0077687226543812675
1108,ENSG00000259077.1,0.007766903889372182
1109,ENSG00000230313.1,0.0077489179856395545
1110,ENSG00000232871.8,0.007720947083941513
1111,ENSG00000267554.1,0.0077169441451149096
1112,ENSG00000274331.1,0.007711736495412897
1113,ENSG00000255222.1,0.00770505673100065
1114,ENSG00000234458.4,0.0076915437015013955
1115,ENSG00000255931.1,0.007688807306125345
1116,ENSG00000257155.1,0.007687445963706032
1117,ENSG00000275832.5,0.007665952014045023
1118,ENSG00000136279.20,0.007657251794850522
1119,ENSG00000128342.5,0.007636659522291836
1120,ENSG00000225140.1,0.007620128120168983
1121,ENSG00000125652.8,0.0076136922647725
1122,ENSG00000205593.12,0.007610268527345322
1123,ENSG00000213190.3,0.007605950696358417
1124,ENSG00000272617.3,0.007600668933169159
1125,ENSG00000233483.3,0.007593947914333773
1126,ENSG00000127472.11,0.007590633459264626
1127,ENSG00000126709.15,0.007576893940091937
1128,ENSG00000167355.8,0.0075760326219869835
1129,ENSG00000257292.2,0.007566422282540497
1130,ENSG00000149201.10,0.007561719088294908
1131,ENSG00000239149.1,0.007557008298532358
1132,ENSG00000116785.13,0.0075300217688777865
1133,ENSG00000236818.1,0.007521592391632698
1134,ENSG00000099822.3,0.007519387207312016
1135,ENSG00000172150.4,0.007510688986091819
1136,ENSG00000090013.10,0.007504459629282412
1137,ENSG00000238035.8,0.007503601742729326
1138,ENSG00000214132.4,0.007500855338810643
1139,ENSG00000261291.1,0.007470356364559573
1140,ENSG00000114200.10,0.007463864674485863
1141,ENSG00000255505.1,0.007452089285937599
1142,ENSG00000255325.2,0.007451865388703549
1143,ENSG00000250284.2,0.007446572465960752
1144,ENSG00000229495.1,0.007445813163334086
1145,ENSG00000226536.1,0.0074188959420814
1146,ENSG00000279689.1,0.007413294504134656
1147,ENSG00000241905.1,0.007405027294727768
1148,ENSG00000250706.1,0.00740170157277515
1149,ENSG00000276718.1,0.0073626708381926975
1150,ENSG00000125900.13,0.007356557966545343
1151,ENSG00000176014.12,0.0073559225264563525
1152,ENSG00000240766.1,0.007355273550247541
1153,ENSG00000226161.1,0.007335702389007156
1154,ENSG00000220721.2,0.0073337067469050376
1155,ENSG00000261029.1,0.007330943334149391
1156,ENSG00000183347.14,0.007322573091991064
1157,ENSG00000104881.16,0.007317539801942268
1158,ENSG00000224477.5,0.007310691222668863
1159,ENSG00000198523.6,0.007307416880440389
1160,ENSG00000237282.3,0.007293203283349272
1161,ENSG00000226751.2,0.007271492371734214
1162,ENSG00000101384.12,0.007261609044181613
1163,ENSG00000279685.2,0.007251545288287239
1164,ENSG00000284660.1,0.007247533836925684
1165,ENSG00000275183.1,0.007244254262228235
1166,ENSG00000226366.1,0.00724174098527443
1167,ENSG00000282968.1,0.007224899754455309
1168,ENSG00000280186.1,0.007211158801795653
1169,ENSG00000263586.1,0.007203849702961976
1170,ENSG00000234141.1,0.007201156373160148
1171,ENSG00000249647.2,0.007199254322949801
1172,ENSG00000189350.12,0.007180152864948447
1173,ENSG00000171766.16,0.0071609288684557635
1174,ENSG00000213293.4,0.007159855884581536
1175,ENSG00000128262.8,0.0071570185043301265
1176,ENSG00000234611.1,0.007157016495682931
1177,ENSG00000090376.10,0.007147753422449167
1178,ENSG00000226853.2,0.007138041827632225
1179,ENSG00000260677.1,0.007130884299324145
1180,ENSG00000266106.1,0.007130866122473697
1181,ENSG00000166897.15,0.007125430633139012
1182,ENSG00000184224.3,0.007116721438595026
1183,ENSG00000102230.13,0.00711554368716209
1184,ENSG00000272799.1,0.007109979670938643
1185,ENSG00000020633.18,0.007102912949190397
1186,ENSG00000100906.10,0.007100029141537496
1187,ENSG00000133958.13,0.007093948981676886
1188,ENSG00000001497.16,0.007088754131113879
1189,ENSG00000277349.1,0.007068463384527389
1190,ENSG00000251126.2,0.007067002255547783
1191,ENSG00000267254.6,0.007059734280716646
1192,ENSG00000267980.1,0.007058966075064546
1193,ENSG00000258945.1,0.007044589149398137
1194,ENSG00000086548.9,0.007040835148860098
1195,ENSG00000132357.14,0.007037235868707058
1196,ENSG00000267338.1,0.007035128863841811
1197,ENSG00000228036.1,0.00703017439231349
1198,ENSG00000276591.1,0.007028677771708026
1199,ENSG00000257016.1,0.0070230037902557765
1200,ENSG00000245281.7,0.0070198036915207086
1201,ENSG00000275812.1,0.007019164077127478
1202,ENSG00000272057.1,0.007011616458408599
1203,ENSG00000163072.15,0.0069945211882777684
1204,ENSG00000264462.1,0.006993666354717928
1205,ENSG00000225137.1,0.006941039099892965
1206,ENSG00000237523.1,0.006940190692075128
1207,ENSG00000274917.1,0.0069323644161656105
1208,ENSG00000181984.11,0.006931280179669261
1209,ENSG00000140297.13,0.006919204603306066
1210,ENSG00000176970.8,0.006910218613902639
1211,ENSG00000253500.5,0.006902727390414968
1212,ENSG00000282501.1,0.006893804318548483
1213,ENSG00000184924.5,0.006890514390507274
1214,ENSG00000164543.7,0.006881267346960459
1215,ENSG00000250992.1,0.006872364405280524
1216,ENSG00000138435.15,0.006871001644172043
1217,ENSG00000237788.1,0.00685542268396276
1218,ENSG00000180658.4,0.006853180738009223
1219,ENSG00000256443.1,0.006852915646742639
1220,ENSG00000248911.2,0.006845256167127756
1221,ENSG00000099860.9,0.0068339819890947525
1222,ENSG00000181450.17,0.00682953552436927
1223,ENSG00000261532.1,0.006826905735352971
1224,ENSG00000271150.1,0.006814641292148451
1225,ENSG00000274602.5,0.0068125241874425575
1226,ENSG00000236017.8_PAR_Y,0.006792844710892223
1227,ENSG00000278931.1,0.006789266401881535
1228,ENSG00000137936.18,0.006783195059682097
1229,ENSG00000234160.1,0.006768641725765665
1230,ENSG00000282936.1,0.006767918214167741
1231,ENSG00000135074.15,0.006764937910612857
1232,ENSG00000261429.2,0.0067489899100838
1233,ENSG00000266010.2,0.006744702227632718
1234,ENSG00000072864.15,0.006740518228404191
1235,ENSG00000231439.4,0.006740439280369733
1236,ENSG00000274895.1,0.00673292186683974
1237,ENSG00000132386.11,0.00673222593674699
1238,ENSG00000258677.2,0.006708126735387331
1239,ENSG00000134551.12,0.006698084715570437
1240,ENSG00000228255.1,0.006688361673670466
1241,ENSG00000204091.7,0.00667751127952936
1242,ENSG00000273650.1,0.006657107292490814
1243,ENSG00000260091.1,0.006644782703949275
1244,ENSG00000274499.1,0.006641957207608527
1245,ENSG00000237903.1,0.006640716407063041
1246,ENSG00000179071.5,0.006638382276680168
1247,ENSG00000131738.10,0.00663416347039258
1248,ENSG00000270135.1,0.00662923549039266
1249,ENSG00000234021.1,0.0066134102897370895
1250,ENSG00000147813.16,0.006605518279066739
1251,ENSG00000166347.19,0.006603236959175409
1252,ENSG00000197409.7,0.006584079471457159
1253,ENSG00000178852.16,0.006557056632317073
1254,ENSG00000243649.8,0.006553677561761097
1255,ENSG00000248327.1,0.006551866585888849
1256,ENSG00000252714.1,0.006527842359771471
1257,ENSG00000123353.10,0.00652684519280649
